time,sub-001,sub-002,sub-003,sub-004,sub-005,sub-006,sub-007,sub-008,sub-009,sub-010,sub-011,sub-012,sub-013,sub-014,sub-016,sub-017,sub-019,sub-021,sub-022,sub-024,sub-025,sub-027,sub-028,sub-029,sub-030,sub-031,sub-032,sub-033,sub-034,sub-035,sub-036,sub-037,sub-038,sub-039,sub-040,sub-041,sub-042,sub-043,sub-046,sub-047,sub-048,sub-049,sub-050,sub-052,sub-053,sub-055,sub-057,sub-058,sub-059,sub-060,sub-061,sub-062,sub-063,sub-064,sub-065,sub-066,sub-068,sub-069,sub-070,sub-071,sub-072,sub-073
0.654,25.87762962258559,-2.5122558464431046,3.631467511039207,-5.359720424895958,-9.242841604525124,18.23546669626509,-3.228351661824224,8.618615558400894,-0.8112129570921168,-4.710004715924287,5.458340143679865,-1.8616614670679617,-3.5462298605069216,-2.929342873498921,1.8562122011162596,-7.083769637655648,13.9846670072456,8.873295275828005,6.662644640101943,12.89426337968195,0.3015096334226297,25.179275714264502,32.960460918785294,12.564610516552857,22.73230655282165,6.496972036825742,2.954624452327709,-2.699595209058247,12.424791714504993,10.62163972962405,11.592535454936597,-9.036136316102835,-0.6374623658632079,-3.0727438039267065,-23.212979445228388,-4.56695777451677,18.01281393661879,-13.128292992371303,13.850794312582796,3.246978119762584,-0.7399074096461061,8.79188599057588,4.629520177294551,8.360568018595414,1.3626248054631216,6.128514489037722,5.099543474618301,14.939912630313561,4.087944085670033,7.538103141177336,4.22039152423977,22.6213268843043,-6.442646254951151,17.152971343948185,18.545340031052515,1.1494058828968574,3.375098822648904,-6.3328525255768735,7.949887154094857,-38.85777428989508,7.436065898792663,7.8310724854247535
0.656,25.229428433228463,-2.664604044019445,3.045293130642196,-6.636905229250105,-9.057997277332086,19.805763202882225,-3.424759419165085,9.344178410836934,-0.7646535052199531,-5.031870366075332,4.446079910751822,-1.553385846296763,-3.469834120391737,-2.535904108693731,2.317373940873722,-7.860945200246008,12.690957164372136,9.039744831589022,7.175729827877748,11.608037203050758,0.5030192776865477,25.84305354183284,33.17574091456553,16.25723580979547,22.230256558144443,6.676253044264313,2.4327109009827748,-2.618474506809513,11.567501573318856,10.498926980074057,11.074324916061812,-9.555883286585937,-1.276152024038458,-2.544922421036319,-24.167110486137545,-5.386048405114395,17.156751025018025,-13.150014289218667,14.66488300019712,4.183282715523534,-1.187790579012661,10.14735363182096,5.587265592142469,8.364459862779468,1.7356482348901343,5.358434742233218,5.584220487999405,14.947970183664196,3.9947560903216512,7.380436787567202,4.437589274025983,22.122646464624356,-6.421157439607864,16.173677073270767,18.73079665110083,1.462428355983989,4.202080869960588,-7.03711441440893,8.952387521635117,-39.77197445743229,7.303800228059785,8.127329554318335
0.658,24.033572813616324,-3.227828115184633,2.2836706063611376,-7.488526425989876,-8.468269872448536,21.198436950351724,-3.6068022291485513,10.215196886688975,-0.7193155393436902,-5.44969453102982,3.568722814713943,-1.3185207383066506,-3.363998031130329,-1.994334575070648,2.852385040436459,-8.524346165963543,11.39358419691315,9.404635031886516,7.4340511118709705,10.160581230986374,0.5592522291578397,26.435753646003004,33.198859732389984,20.116061834619323,21.559088712692773,5.934547968121051,2.6255721750017718,-2.8497876585822057,10.893742792623383,10.48435474034538,10.5467315602498,-10.009830046737704,-2.0964450826939283,-1.7954329608838018,-25.01652882661168,-6.359849467969339,16.29144722953781,-13.285061869655143,15.142597719082111,5.337008652895632,-1.7670429704403334,11.696184949913198,5.798944734612347,8.545245123681902,2.010718521953712,4.52870329635849,5.75348868557838,14.819769849461597,3.9784921558124333,7.09717244974449,4.617303149032319,21.753387570287405,-6.491371841228867,15.197218840893818,18.86935991425433,1.7234835288005368,5.16175778322353,-7.7266047657200945,10.206936950971588,-40.81784502574836,6.990838280689771,8.541521633469314
0.66,22.43508325024457,-4.083155597547197,1.4883017863691397,-7.88340772489753,-7.593127171659408,22.37056100228781,-3.7425943034391524,11.141294631166216,-0.6930652271440629,-5.948323291897879,2.99223874982239,-1.1348758044918004,-3.193310882323997,-1.3636310585038556,3.381057817556363,-9.054329102336672,10.19191309879114,9.928600872243518,7.374044577048811,8.626975400067609,0.3740183468118281,26.890357926528356,33.048218446241655,23.951364843583313,20.86583071381034,4.589334797202839,3.4354002256130034,-3.317569525002426,10.486339925433622,10.56110516206403,10.113235459373776,-10.36494880870417,-2.944651705585009,-1.035667189106554,-25.5664243477021,-7.37103509745709,15.507910884249402,-13.507376385021956,15.20218725746536,6.656244485991118,-2.4418467318285364,13.439190289723822,5.178573495418365,8.956930036274004,2.167849215024866,3.7494937874537615,5.576920686345751,14.60089541734601,4.044753310392409,6.689396706975805,4.728795260870096,21.556353194013766,-6.650344252850454,14.33852074048182,19.017208412097386,1.873260480554282,6.167245441420518,-8.330619317058341,11.60468555755876,-41.93414625889013,6.4694208285386665,9.010016135454636
0.662,20.65830823023078,-5.038428523154527,0.7918872291213079,-7.8583769419635825,-6.607147168583534,23.279443558985918,-3.8031729405042842,11.998442763670653,-0.6766421227578655,-6.5147491679039815,2.828460724513568,-0.96676503714857,-2.916408358471548,-0.7393768058674012,3.8436931423896734,-9.45195585013018,9.149931846765616,10.565240589757224,6.988715073596873,7.094033512996528,-0.1021816192019987,27.13854484250519,32.785334700987526,27.572058728052536,20.278680280401478,3.075649172052848,4.645812092883493,-3.9119866515546127,10.377502587794975,10.708733819013634,9.86560167174689,-10.60760222536121,-3.662333875587933,-0.471360651057549,-25.68182775661769,-8.279731230617909,14.87893925126258,-13.763337785175288,14.84821134238976,8.033992602017815,-3.1646175634521763,15.328178697472786,3.8440072549416526,9.607188450721656,2.1977923193432365,3.105108171197504,5.114786184937633,14.351493697135702,4.191498053206335,6.18371816719751,4.75095674578438,21.525085056838748,-6.880895848447638,13.729717771651808,19.22154693976653,1.90476655872311,7.122326757823792,-8.797032194100634,13.006903822597694,-43.03304703266342,5.757960969498672,9.45540489246577
0.664,18.95716753690634,-5.877890217038082,0.2953970347867163,-7.49964097939501,-5.7043176773911,23.89109819750528,-3.7684618759486934,12.656574003118031,-0.6361300684305612,-7.122321019202144,3.115767308672675,-0.7792872319156874,-2.500717772354052,-0.230633024589769,4.212523762726347,-9.737302919773436,8.288352136074383,11.270370204899391,6.3283297500353655,5.659334345539924,-0.8567334892532972,27.121372847037037,32.49906199497171,30.812891350022163,19.88143930696556,1.8367970535904268,5.9816943685249,-4.514608086645762,10.545732438744926,10.908606971716392,9.858442631553466,-10.747345155284162,-4.1223918616806285,-0.2517583255974049,-25.316946376200256,-8.951000914074724,14.446511894153923,-13.989789749137334,14.16381308132836,9.329192514874917,-3.888931430482431,17.268161923389233,2.088863023087715,10.451598541934226,2.103886091978883,2.638167986542904,4.492026513932389,14.133329209575566,4.4122613516529805,5.615210032459686,4.673484617144896,21.606563929981647,-7.1549013226902725,13.490820175702272,19.506704658878053,1.860455295862859,7.931538046553274,-9.09729320178002,14.27406417907681,-44.0083825769186,4.9187291490201215,9.8026404142836
0.666,17.561632194721888,-6.417394839441785,0.0532459468882658,-6.917195065509712,-5.059421170130023,24.190368240886865,-3.6306539083134095,13.012149478208489,-0.5262324668099989,-7.724449206481592,3.818304870336397,-0.5509633092897434,-1.9345532417685345,0.0672459548727704,4.4948803086997975,-9.945625783224624,7.586556625022729,12.004841785315431,5.489025627225845,4.427434955901229,-1.81456542495544,26.802052693267942,32.28001001251182,33.554244495530426,19.70042769393381,1.2178517475468436,7.178457494839482,-5.0222877296286725,10.92289127339454,11.144912246697032,10.08901903147582,-10.815672737687407,-4.259677184727406,-0.4303032925769332,-24.52448276247598,-9.281762469452932,14.215517044741231,-14.1343812407879,13.285892792575456,10.400397846211623,-4.5819584089128815,19.129106213438494,0.315301004882571,11.401416991343904,1.906684945178985,2.344989328000808,3.8583866098150414,13.996725765057292,4.6997685857359945,5.016183962409346,4.498600084224841,21.718791247954563,-7.439408266820006,13.699512589507144,19.8662586962716,1.8168765354815797,8.510380438793677,-9.228867128362351,15.293576305313705,-44.74981848752478,4.044169112698494,9.992912447593362
0.668,16.63229965615859,-6.5482892796361885,0.0691301113902149,-6.220534729604787,-4.795516843543731,24.194005520176827,-3.395654772850442,13.017423439167608,-0.3087520819722943,-8.253112548294622,4.840206471973607,-0.2817329915274581,-1.2341529901336616,0.0968601816706893,4.725000791995647,-10.121861345170643,6.991746911424958,12.734778835277195,4.593654318035395,3.4994859253197395,-2.853353012633728,26.17960624279821,32.19498862680305,35.73401633752101,19.7053286459515,1.3883950990068838,8.04221745764647,-5.361653072578601,11.40893413037857,11.402169968812402,10.493624778134484,-10.857784888303025,-4.083678696827408,-0.9491427102548756,-23.440925664449946,-9.223222208357871,14.156134339658216,-14.17381279168772,12.370041353951471,11.141895537237376,-5.229412421959044,20.76438474169324,-1.0696321039333032,12.343121172169171,1.6450854961164598,2.1821033901382485,3.349871586002638,13.97326761454454,5.048099288149018,4.409334944063863,4.2405578008894285,21.77771105370984,-7.702444847530277,14.368359791981836,20.26533126069004,1.858180282798382,8.796348770497076,-9.211761585381996,16.00051193509045,-45.16429476256573,3.238285436045788,9.996655267950269
0.67,16.229729473751103,-6.25967004240484,0.3004862069796893,-5.497701903152705,-4.95913050114094,23.95835629127417,-3.0819456183490423,12.696615029387932,0.0277290939591124,-8.62741168002225,6.050568062153569,0.0052458359723797,-0.444003675183415,-0.1498301047348177,4.947647156218324,-10.313552346602863,6.442278396052948,13.42904656862749,3.76753387877595,2.957531824220282,-3.830639203341119,25.2971591717596,32.2713218390915,37.34727536929094,19.825374872411626,2.311022772232086,8.487059166205235,-5.496920961851497,11.892295453151178,11.662044940990327,10.960106778543867,-10.92331238070896,-3.670572743213896,-1.6544188062612395,-22.25277726237755,-8.797262575863058,14.212423038436112,-14.122747136859756,11.552332945546183,11.511862533086996,-5.82997453153886,22.040002695744683,-1.760273268301786,13.164665821693788,1.3717585235565564,2.0821968391316696,3.0500781103326564,14.067581846222044,5.454400923517516,3.808397250790336,3.919081926251212,21.72654999387196,-7.918092724355544,15.436362921869504,20.65166359952952,2.0484711541463128,8.759497878078204,-9.07777976080979,16.384916138227897,-45.194509036456594,2.594188181931909,9.82062723464522
0.672,16.30300770929839,-5.635442479886725,0.6695114310653822,-4.803529895976726,-5.515834201422443,23.579558207181776,-2.7183871982972962,12.1435451057879,0.4540957427285216,-8.773714722269805,7.317134786293995,0.266617063561213,0.3733980473311465,-0.6334018002086178,5.201708079706798,-10.562810315462151,5.88761021156964,14.054050684299169,3.1147534356379176,2.847424224968341,-4.614015250393417,24.241698302460904,32.491495042857764,38.43253825625783,19.972256620367,3.7599548146452384,8.541579499848849,-5.429464600571055,12.270737375257712,11.902406389512498,11.353316642763184,-11.05172690777759,-3.141506959574871,-2.331567331920331,-21.15558048082664,-8.095978468922405,14.315707023616858,-14.032638064114366,10.91975550893462,11.546056310335784,-6.38544760900717,22.862219037620125,-1.630574400866866,13.783671537279984,1.1464990032671811,1.9749280709017247,2.9732999639122326,14.252281208769936,5.919329310008816,3.229283023851953,3.553293348641295,21.55489368182392,-8.069593572575164,16.780921908103842,20.969109950838828,2.411701635660287,8.40923978608285,-8.863760563700357,16.488011580405086,-44.83329838784884,2.175276647222835,9.505295503225057
0.674,16.701687640862968,-4.827666201407267,1.078400214228038,-4.159988888989983,-6.3629976799557255,23.1834002664086,-2.3397481999940726,11.501233859006057,0.8993290810036693,-8.644485572609318,8.531760519221766,0.4486368921124142,1.1515024365448334,-1.2818882168985013,5.504195225482116,-10.8960684256648,5.299791245014987,14.572820415779198,2.700831744778408,3.1670775827981226,-5.111150424189977,23.137586505915323,32.79914785800242,39.05681549305558,20.067000772583,5.384702905462769,8.328104044810724,-5.190288091750398,12.469593257123448,12.096159441261705,11.548822550852726,-11.2588416556115,-2.6281557392420414,-2.756542042044001,-20.31064846720706,-7.264907655981462,14.400549629665344,-13.980235712818727,10.49608028818889,11.350607604330444,-6.888104095179672,23.19750484838745,-0.7662123708274379,14.171066884837757,1.0245771684130698,1.8060618801790753,3.0729319394163674,14.472616341575161,6.444561265536172,2.699729888579171,3.156742546368545,21.30163781540755,-8.15014076036662,18.24506022479109,21.175007575058928,2.9226986754951434,7.794482305099088,-8.6079628419349,16.39036308606262,-44.12984341967507,2.002955039022316,9.11667912598146
0.676,17.21063971222073,-4.013749710120734,1.426576486834422,-3.5639586370061487,-7.354424067798759,22.904386618204317,-1.9828785873515624,10.927250985329978,1.261564382311846,-8.235154635569586,9.626595870180752,0.5005126319202843,1.834771345009448,-2.0130245843451906,5.840392735483555,-11.318634479776152,4.68142835989376,14.948607911363933,2.544144045626941,3.860588509160744,-5.286515310342755,22.12876546219594,33.11663494096064,39.3020161347839,20.062918900507164,6.793120481948888,8.0207750751209,-4.830464567820779,12.451049753718069,12.217577633703408,11.466013818265436,-11.530848570240762,-2.2368968813194905,-2.750012785950972,-19.813808943809363,-6.476751242655594,14.41798231523788,-14.04834487938566,10.24303089850918,11.07370394340289,-7.310016432040571,23.083769832889903,0.5571501808242915,14.361350297915225,1.044723335302656,1.5505367909948982,3.263615066792773,14.65922581893766,7.030213353803081,2.2604873629670834,2.732165960091013,21.04356286723709,-8.16237146688356,19.67182706657985,21.25280312473944,3.5102550318337675,6.997976457449251,-8.342768606611356,16.1922643443074,-43.18569421505509,2.0554566485286645,8.733427797655725
0.678,17.597522694815233,-3.349020816652908,1.6278145517426088,-3.0007135459396324,-8.329882282029557,22.858859664287287,-1.6824025342342352,10.553424375795252,1.4282496687471486,-7.593563651817572,10.577306246047392,0.3888102573618002,2.3908940914612278,-2.756431286489785,6.166656199426631,-11.81112715401463,4.061953469990243,15.152296974892309,2.617014222909028,4.820550801368381,-5.16315193089967,21.354283819266364,33.36873777714703,39.2525287835404,19.957571084029748,7.638791974081002,7.794956213846521,-4.41098997144178,12.218867737733026,12.251769080870403,11.090644822272662,-11.822524984300314,-2.0233088603560367,-2.219226591075371,-19.684204033731216,-5.896494877579663,14.34426797667512,-14.303042839142506,10.0776059096485,10.86526417366164,-7.601144507411126,22.62704088785413,1.940727434293884,14.442970079762029,1.219101071416293,1.217557086880353,3.45376793390254,14.739378745022858,7.67292359564785,1.964423308157268,2.269573164313647,20.868095603963493,-8.11520500376622,20.93759599988225,21.21378390574653,4.072099905241046,6.125761144800592,-8.091750178838769,15.993505701548338,-42.1386892268741,2.277283877067172,8.427428644305966
0.68,17.663104327626368,-2.931552567210262,1.6243251927776716,-2.4583274824040178,-9.145922673847336,23.11685708478649,-1.46749598374466,10.450156573078612,1.3056721067249095,-6.813990445863509,11.389798837330956,0.1073006175634135,2.815538175484012,-3.469185971164404,6.419210389486929,-12.32992701677304,3.4889733888231707,15.17473927321758,2.8555406769646505,5.902879580277773,-4.811273629875342,20.922043069004975,33.503604321484815,38.98383442822407,19.79173289717339,7.692251095954474,7.783449197894054,-3.991731253389932,11.81659661922936,12.199328745326866,10.481530012102075,-12.062153916434328,-1.981211240978852,-1.181396410915904,-19.86770470886087,-5.649366307608828,14.182295920433807,-14.773249624087429,9.900062957090404,10.836007528987771,-7.695385170857209,21.98290216144336,2.962528152188035,14.53497848078023,1.5290969932086818,0.8450288449977637,3.5794032100884774,14.652873528602257,8.361944664227263,1.866393782766776,1.7488272763353985,20.840746427094995,-8.019781360425323,21.973470251134955,21.09157991734221,4.498949372802845,5.29067176629245,-7.869858509386461,15.878899573589026,-41.13822886030506,2.5959477700188422,8.244726699893933
0.682,17.289570933197428,-2.782242549675371,1.394984622434619,-1.9374363728533244,-9.70135818196056,23.67860391518878,-1.3585042545948394,10.60599594317693,0.8461505558841287,-6.0209395276658615,12.083823402809802,-0.3182429402762315,3.1310696416987667,-4.14207406963121,6.528195482767803,-12.814157390333058,3.0177046956341558,15.037851592330938,3.17605766854882,6.949859011609727,-4.324666788879531,20.88767550166503,33.504532895490385,38.56210278880277,19.63777536585577,6.881429420462887,8.049995225343825,-3.624893211592608,11.317098741384184,12.080961071543566,9.758354411345076,-12.16653060437546,-2.050895645131068,0.2375777725653219,-20.25975096383971,-5.796089378185354,13.958032444512114,-15.44065426707572,9.623094741293851,11.02661344932008,-7.526989689791153,21.32851167941452,3.287002622073074,14.757513395835648,1.928490378590403,0.4867912154586362,3.625178811576115,14.367994815497273,9.079181428310823,2.002098056141527,1.145063973065008,20.977192427592826,-7.886888691752229,22.76717394036408,20.928649355096876,4.699347235674542,4.594594041583137,-7.683638981069595,15.910266324196575,-40.31768377418854,2.9388291298337754,8.190646940441466
0.684,16.468509730676598,-2.8476605926257403,0.9608489556508348,-1.4497781785832249,-9.948654217439962,24.46606969283325,-1.3662343763877947,10.928488731759236,0.066258407640379,-5.344005134369704,12.678232973454644,-0.8339043568985947,3.378758011670952,-4.789511964389759,6.436478081937514,-13.196272201502886,2.692561590075535,14.798234615760204,3.4934362837873225,7.817461628752087,-3.7939901250509416,21.242596968958274,33.3921168362224,38.052705114625574,19.578536506955466,5.29652984058136,8.58474705350281,-3.3485167415292505,10.807883791975552,11.939413092441258,9.076056622688045,-12.059113188835436,-2.1386169411906923,1.832677459050555,-20.737830589385545,-6.318637183293585,13.71085981329676,-16.24019571984811,9.197391401748972,11.395398754496094,-7.054567554253088,20.82955442226984,2.7519354616284386,15.198319700009131,2.352349185147365,0.195718164098193,3.625010070431366,13.88952004895038,9.80196671328306,2.368725814640095,0.4375503603867156,21.227680959036007,-7.724246178144126,23.347032336383972,20.76288562501813,4.620508414021392,4.113996464693931,-7.534354471695567,16.1268036129022,-39.76900592207458,3.2467803472521264,8.22396334746779
0.686,15.304652333188695,-3.02727187973637,0.3832941935420322,-1.016582438893035,-9.892828186912483,25.33322543592989,-1.4901430715415094,11.26513680350181,-0.9497980454786882,-4.884723266879025,13.17309889225136,-1.3662582194260176,3.606440506039733,-5.432406637450735,6.112500806505715,-13.41290385457434,2.53493527851148,14.542722150943064,3.7371380929857025,8.400083870328007,-3.285045277476749,21.91295508144145,33.2118829721866,37.52608920618671,19.682611347637263,3.163705245584344,9.316426434701436,-3.180453910748481,10.37485797189143,11.834315835258984,8.589510505894077,-11.688092528894936,-2.146599862792386,3.3661944163656523,-21.19248349631628,-7.124864796093705,13.481446335859168,-17.071375604270592,8.625392905782531,11.829056297056828,-6.27994598818273,20.60917243527093,1.4069997852707767,15.88672760382423,2.731391007398924,0.008113276997275543,3.6486341507769455,13.25703199720789,10.505770387592982,2.9106137966784864,-0.3802913595941555,21.480393997108912,-7.536225959725948,23.75326194721996,20.61613301025036,4.258417723871676,3.889680160653388,-7.418246476380649,16.550801464155168,-39.52516283233006,3.483721707249964,8.263689428027943
0.688,13.999960006597368,-3.2075954316679565,-0.2466115081062477,-0.6629745577374192,-9.578148964316863,26.09181930631384,-1.7168509745250875,11.443428517392563,-2.0631539899755347,-4.69343393375968,13.54381936810207,-1.8375041471414544,3.856072026829816,-6.07883660524414,5.555688006240579,-13.416243069157956,2.539903444994057,14.37567824454635,3.8619066076155395,8.646941703205492,-2.822935720347365,22.7728147013386,33.01624272424734,37.05969918514012,19.98377611588924,0.7961797583980339,10.13913828508387,-3.117438142077483,10.08761318397811,11.828366227450054,8.416293395239101,-11.043709456716856,-2.006093613246557,4.620169141938613,-21.55384285668073,-8.067732885806102,13.299557897516278,-17.819183994643854,7.9594166219500595,12.173959146318184,-5.260215461321411,20.726362857743112,-0.495950632652143,16.784125414834847,3.0073570362518973,-0.06704387537513445,3.773354443453089,12.539636466995159,11.168193285519175,3.515298375095792,-1.2944775133388726,21.58345235326599,-7.325243812772295,24.005790668877747,20.48562742629546,3.654710025801581,3.9213332457520496,-7.327359635547504,17.195539015557767,-39.55489086461308,3.638971525971775,8.20313840646223
0.69,12.810893521001338,-3.301282133801756,-0.8244934175136218,-0.406565651414246,-9.07051689987452,26.54851272232079,-2.0200000415337365,11.318356760161684,-3.1070010843490725,-4.757236054639369,13.7518254772636,-2.1846132943508545,4.155472424420862,-6.707596573380516,4.798597557997823,-13.18401681324272,2.672523323775288,14.399333344119372,3.8522906332497002,8.567679402293702,-2.3891364107278683,23.66989692550718,32.84642515754672,36.73836475147816,20.469480946091345,-1.464184463510332,10.94241691567152,-3.1363545480862443,9.989842848244312,11.970771517635836,8.611870458701812,-10.164982231218431,-1.6913801630958525,5.447696713860445,-21.801807831068167,-8.97374328371259,13.17606694697636,-18.378611165497016,7.288724951906178,12.279372396408354,-4.108054732055815,21.16943212730549,-2.5648749820078587,17.790348097748307,3.145661566996355,-0.04998408647269745,4.048703676217701,11.825850018707941,11.774008702644714,4.02511687583713,-2.267518081067122,21.381887140247468,-7.09283881235357,24.079277234268638,20.34439159321157,2.883003237497133,4.1704693444522585,-7.252441167292609,18.070710517058323,-39.77235199152432,3.7207308762198408,7.934925318301286
0.692,11.992661730046818,-3.2727355586058686,-1.2484501494500848,-0.2509124960147593,-8.438819058192117,26.54718957253499,-2.3624235568766707,10.814375280024104,-3.921286274109873,-5.000156405171256,13.755753461807616,-2.3743968941172624,4.514231990946163,-7.265512355808625,3.901705695068405,-12.72548087548691,2.8745692451763984,14.689588897137408,3.7204192679866317,8.223075826454775,-1.933142807008173,24.457165743734983,32.717427229230275,36.64828939242848,21.08160656774013,-3.3042642093305554,11.638079584796923,-3.199756258737874,10.0919930868606,12.285342040592814,9.156617086365992,-9.134624566933327,-1.220146731299398,5.801877967247737,-21.95923653405692,-9.67778199754904,13.101242403231636,-18.67691968412966,6.71919993095812,12.038834268112902,-2.975213416417442,21.86468742467761,-4.364659631055639,18.765355803484592,3.140938344649569,0.01630329775711406,4.472188775681471,11.205155626657035,12.316470673313972,4.2661524477655215,-3.238352135452084,20.75684094991794,-6.842057814404046,23.89696434114574,20.15026341468541,2.030069611965062,4.570068864054418,-7.184338730985025,19.180213635789062,-40.05866771508748,3.7461486715946246,7.380993976862434
0.694,11.742762967529613,-3.1442750364549874,-1.4389224140262675,-0.1827435780042039,-7.739776089199087,26.008141229674152,-2.699564696371514,9.951412940984948,-4.386950401934768,-5.303329808895788,13.523602291824451,-2.4107523236819195,4.925760894470388,-7.675326226484044,2.942323342321237,-12.079008751201275,3.0779746419427103,15.276532237434964,3.498167681016463,7.70299046761474,-1.3908386253767155,25.0211636244413,32.61192347311154,36.8586093362553,21.728862963866057,-4.483145885118101,12.1745629619568,-3.263459745656023,10.371310205876435,12.759975602582072,9.960977271007383,-8.065585245698712,-0.6477981842519857,5.739224380001414,-22.077600966954048,-10.055309304916229,13.046983171754713,-18.68952229515877,6.349300095852889,11.420060695809031,-2.025028893225784,22.696812541286107,-5.520642814644575,19.563043337201695,3.015149643569121,0.07911237082962244,4.982663803358543,10.750341655152305,12.796919820108853,4.085656688808318,-4.129615291952133,19.657004035066507,-6.580029951496833,23.344883876998846,19.86164255900784,1.174426373883492,5.037471795992143,-7.116450749315074,20.51903387584138,-40.29153359259546,3.733591337826551,6.516088451064215
0.696,12.157751309535769,-2.9891328497424228,-1.358912026080248,-0.1750143853350707,-7.012216202817437,24.951465171281637,-2.984571101613565,8.847186887547219,-4.451471092495698,-5.537817995516205,13.047169718903673,-2.3341748163859566,5.372674684330439,-7.856096565991926,2.001214776315924,-11.30562621511674,3.219811695248388,16.13643764588265,3.226002164175995,7.103413239927897,-0.7082792464656673,25.30166548592625,32.485608748113194,37.40237969354951,22.30839077553564,-4.8621227704516,12.53756556439121,-3.284755957153958,10.779638411351849,13.34271016019287,10.890454419887623,-7.078472902359406,-0.0466267067131015,5.399461118638067,-22.21224850187081,-10.044416785359576,12.97401566639384,-18.4447869944902,6.248650676213396,10.47651806754559,-1.4001143963474416,23.53616560618368,-5.805416890180286,20.06607236283668,2.8089356230585,0.09115178283507595,5.472803491178994,10.504307822831102,13.222897443110375,3.390796971330313,-4.861177370328456,18.115866838473615,-6.3180189552459005,22.302619843237125,19.45266244617609,0.3700500539079524,5.487775612209963,-7.041631301127594,22.064939866231427,-40.37494056793798,3.6966484908088457,5.380358833171631
0.698,13.206470707143666,-2.906977641501641,-1.0244342202816945,-0.1938293185053028,-6.280838347067273,23.497412305175104,-3.175906976938447,7.693211183955329,-4.138806558112062,-5.600700775653639,12.345937454741444,-2.211384319355157,5.834484419603117,-7.750487232253282,1.15123470610091,-10.477642544771356,3.262897878641004,17.19255183803953,2.94271226822873,6.50623973335669,0.1375001836277804,25.302201924743446,32.2799649576021,38.261006439974,22.7292417283858,-4.414934460087379,12.741662917789156,-3.2337595898022413,11.2532878980614,13.951185729748614,11.79619881929617,-6.278017069092042,0.5207335137435753,4.963400677972986,-22.399795474976983,-9.658452919941078,12.84306789198233,-18.015343843349815,6.446118848355617,9.335233192611932,-1.1935970214201672,24.2693174539347,-5.183484377328607,20.213122756259985,2.568496648784298,0.02483151003851905,5.817577168002404,10.472772176109114,13.60519478934295,2.1806157111479223,-5.365879639348805,16.24973396534953,-6.071400295994673,20.68413395888073,18.92712320070741,-0.3588164779587839,5.846067132995321,-6.952022933628192,23.766178095887824,-40.26228175165305,3.638684053292384,4.076825639480991
0.7,14.725308594233525,-2.988271735561861,-0.5034926569003613,-0.2071880319197994,-5.565707858860503,21.84602252078364,-3.2455547460873477,6.711936441351695,-3.541899381389154,-5.448394355772985,11.4641893663169,-2.1174789985451863,6.29746949907759,-7.347584809202472,0.4466257645696025,-9.666985877166988,3.205525931255414,18.32958937694162,2.677767820620655,5.964394780824526,1.1280498252863318,25.08239080460789,31.94053537192317,39.35377838075887,22.93269721313693,-3.222232974452007,12.814783852556488,-3.100905568283463,11.725974274382908,14.488206866324138,12.547024597816948,-5.730263677844658,1.0191133653113045,4.604450677631282,-22.65067601080731,-8.979633239783563,12.62576676808893,-17.499646640391443,6.928402339238348,8.16338466100196,-1.4297075176751244,24.822482274724035,-3.810892639915864,20.01023982392593,2.331304763341614,-0.1185536269555669,5.917138039121814,10.623478040232026,13.953696045540006,0.5564189397880859,-5.604333930847979,14.236703506073804,-5.857803192998162,18.476935789118663,18.324610894466613,-1.0141891040241886,6.058681026369882,-6.83938209348094,25.538365728801946,-39.96613001372845,3.552360655314254,2.753423674638157
0.702,16.44401488472071,-3.283681758419138,0.0924669038707044,-0.1933915063100935,-4.890325426771872,20.239242234369208,-3.1858216136555733,6.1031914584726135,-2.802101244141908,-5.112622027148402,10.464039347717916,-2.1163490686212745,6.7598106380918255,-6.693154808560543,-0.0849455946364917,-8.933334426530832,3.0801653026076745,19.41920930956743,2.447111837402346,5.498944770122143,2.203606396514333,24.737058038506422,31.43325578236695,40.54329379331866,22.909095638460258,-1.459287764337286,12.78234252937448,-2.8997013867254964,12.141510045226855,14.863547393431444,13.055605090435524,-5.446798365083499,1.444763781817125,4.444189907514792,-22.94871127050717,-8.138480441797748,12.312556198121982,-16.99812723626575,7.6471780438026355,7.122900584308754,-2.059028696330814,25.172878456976548,-1.9851271567863868,19.52608451458846,2.1174286092791603,-0.308327229321558,5.73046376112945,10.893580487677042,14.274939127038795,-1.2899736939206583,-5.574524185818188,12.28187945052881,-5.694655053720997,15.766524307252276,17.713295773542132,-1.613905819570475,6.098925105270727,-6.695953079461594,27.26701246190485,-39.55446383812904,3.42469224065909,1.5752462255256976
